"Time stamp","Value","Events","Comment","User"
"7/02/2020 2:00:00 AM","0.78","","",""
"7/02/2020 1:45:00 AM","0.78","","",""
"7/02/2020 1:30:00 AM","0.77","","",""
"7/02/2020 1:15:00 AM","0.78","","",""
"7/02/2020 1:00:00 AM","0.78","","",""
"7/02/2020 12:45:00 AM","0.77","","",""
"7/02/2020 12:30:00 AM","0.78","","",""
"7/02/2020 12:15:00 AM","0.78","","",""
"7/02/2020 12:00:00 AM","1.02","","",""
"6/02/2020 11:45:00 PM","1.14","","",""
"6/02/2020 11:30:00 PM","1.14","","",""
"6/02/2020 11:15:00 PM","1.14","","",""
"6/02/2020 11:00:00 PM","1.14","","",""
"6/02/2020 10:45:00 PM","1.14","","",""
"6/02/2020 10:30:00 PM","1.14","","",""
"6/02/2020 10:15:00 PM","1.14","","",""
"6/02/2020 10:00:00 PM","1.13","","",""
"6/02/2020 9:45:00 PM","1.14","","",""
"6/02/2020 9:30:00 PM","1.13","","",""
"6/02/2020 9:15:00 PM","1.14","","",""
"6/02/2020 9:00:00 PM","1.14","","",""
"6/02/2020 8:45:00 PM","1.13","","",""
"6/02/2020 8:30:00 PM","1.13","","",""
"6/02/2020 8:15:00 PM","1.64","","",""
"6/02/2020 8:00:00 PM","1.97","","",""
"6/02/2020 7:45:00 PM","1.97","","",""
"6/02/2020 7:30:00 PM","1.95","","",""
"6/02/2020 7:15:00 PM","1.95","","",""
"6/02/2020 7:00:00 PM","1.95","","",""
"6/02/2020 6:45:00 PM","1.98","","",""
"6/02/2020 6:30:00 PM","2.97","","",""
"6/02/2020 6:15:00 PM","3.06","","",""
"6/02/2020 6:00:00 PM","3.28","","",""
"6/02/2020 5:45:00 PM","3.66","","",""
"6/02/2020 5:30:00 PM","4.22","","",""
"6/02/2020 5:15:00 PM","4.13","","",""
"6/02/2020 5:00:00 PM","4.25","","",""
"6/02/2020 4:45:00 PM","4.30","","",""
"6/02/2020 4:30:00 PM","3.91","","",""
"6/02/2020 4:15:00 PM","4.14","","",""
"6/02/2020 4:00:00 PM","4.20","","",""
"6/02/2020 3:45:00 PM","4.28","","",""
"6/02/2020 3:30:00 PM","4.28","","",""
"6/02/2020 3:15:00 PM","4.53","","",""
"6/02/2020 3:00:00 PM","4.23","","",""
"6/02/2020 2:45:00 PM","4.13","","",""
"6/02/2020 2:30:00 PM","3.88","","",""
"6/02/2020 2:15:00 PM","4.13","","",""
"6/02/2020 2:00:00 PM","3.75","","",""
"6/02/2020 1:45:00 PM","3.75","","",""
"6/02/2020 1:30:00 PM","3.59","","",""
"6/02/2020 1:15:00 PM","3.27","","",""
"6/02/2020 1:00:00 PM","3.28","","",""
"6/02/2020 12:45:00 PM","3.33","","",""
"6/02/2020 12:30:00 PM","3.67","","",""
"6/02/2020 12:15:00 PM","3.58","","",""
"6/02/2020 12:00:00 PM","3.53","","",""
"6/02/2020 11:45:00 AM","3.55","","",""
"6/02/2020 11:30:00 AM","3.53","","",""
"6/02/2020 11:15:00 AM","2.63","","",""
"6/02/2020 11:00:00 AM","3.11","","",""
"6/02/2020 10:45:00 AM","3.48","","",""
"6/02/2020 10:30:00 AM","3.72","","",""
"6/02/2020 10:15:00 AM","3.86","","",""
"6/02/2020 10:00:00 AM","3.81","","",""
"6/02/2020 9:45:00 AM","3.84","","",""
"6/02/2020 9:30:00 AM","3.80","","",""
"6/02/2020 9:15:00 AM","3.81","","",""
"6/02/2020 9:00:00 AM","3.38","","",""
"6/02/2020 8:45:00 AM","3.20","","",""
"6/02/2020 8:30:00 AM","3.13","","",""
"6/02/2020 8:15:00 AM","2.78","","",""
"6/02/2020 8:00:00 AM","2.98","","",""
"6/02/2020 7:45:00 AM","3.22","","",""
"6/02/2020 7:30:00 AM","3.70","","",""
"6/02/2020 7:15:00 AM","3.86","","",""
"6/02/2020 7:00:00 AM","4.11","","",""
"6/02/2020 6:45:00 AM","3.83","","",""
"6/02/2020 6:30:00 AM","4.39","","",""
"6/02/2020 6:15:00 AM","3.92","","",""
"6/02/2020 6:00:00 AM","2.14","","",""
"6/02/2020 5:45:00 AM","1.88","","",""
"6/02/2020 5:30:00 AM","1.59","","",""
"6/02/2020 5:15:00 AM","1.30","","",""
"6/02/2020 5:00:00 AM","1.14","","",""
"6/02/2020 4:45:00 AM","1.11","","",""
"6/02/2020 4:30:00 AM","1.11","","",""
"6/02/2020 4:15:00 AM","0.92","","",""
"6/02/2020 4:00:00 AM","0.89","","",""
"6/02/2020 3:45:00 AM","0.91","","",""
"6/02/2020 3:30:00 AM","0.88","","",""
"6/02/2020 3:15:00 AM","0.75","","",""
"6/02/2020 3:00:00 AM","0.77","","",""
"6/02/2020 2:45:00 AM","0.77","","",""
"6/02/2020 2:30:00 AM","0.77","","",""
"6/02/2020 2:15:00 AM","0.75","","",""
"6/02/2020 2:00:00 AM","0.77","","",""
"6/02/2020 1:45:00 AM","0.77","","",""
"6/02/2020 1:30:00 AM","0.78","","",""
"6/02/2020 1:15:00 AM","0.77","","",""
"6/02/2020 1:00:00 AM","0.75","","",""
"6/02/2020 12:45:00 AM","0.78","","",""
"6/02/2020 12:30:00 AM","0.77","","",""
"6/02/2020 12:15:00 AM","0.73","","",""
"6/02/2020 12:00:00 AM","1.06","","",""
"5/02/2020 11:45:00 PM","1.14","","",""
"5/02/2020 11:30:00 PM","1.14","","",""
"5/02/2020 11:15:00 PM","1.09","","",""
"5/02/2020 11:00:00 PM","1.13","","",""
"5/02/2020 10:45:00 PM","1.14","","",""
"5/02/2020 10:30:00 PM","1.13","","",""
"5/02/2020 10:15:00 PM","1.14","","",""
"5/02/2020 10:00:00 PM","1.13","","",""
"5/02/2020 9:45:00 PM","1.13","","",""
"5/02/2020 9:30:00 PM","1.09","","",""
"5/02/2020 9:15:00 PM","1.13","","",""
"5/02/2020 9:00:00 PM","1.13","","",""
"5/02/2020 8:45:00 PM","1.13","","",""
"5/02/2020 8:30:00 PM","1.11","","",""
"5/02/2020 8:15:00 PM","1.11","","",""
"5/02/2020 8:00:00 PM","1.14","","",""
"5/02/2020 7:45:00 PM","1.13","","",""
"5/02/2020 7:30:00 PM","1.11","","",""
"5/02/2020 7:15:00 PM","1.13","","",""
"5/02/2020 7:00:00 PM","1.11","","",""
"5/02/2020 6:45:00 PM","1.13","","",""
"5/02/2020 6:30:00 PM","1.73","","",""
"5/02/2020 6:15:00 PM","1.89","","",""
"5/02/2020 6:00:00 PM","2.75","","",""
"5/02/2020 5:45:00 PM","2.73","","",""
"5/02/2020 5:30:00 PM","3.78","","",""
"5/02/2020 5:15:00 PM","3.53","","",""
"5/02/2020 5:00:00 PM","3.19","","",""
"5/02/2020 4:45:00 PM","3.66","","",""
"5/02/2020 4:30:00 PM","3.61","","",""
"5/02/2020 4:15:00 PM","4.33","","",""
"5/02/2020 4:00:00 PM","4.30","","",""
"5/02/2020 3:45:00 PM","4.28","","",""
"5/02/2020 3:30:00 PM","4.02","","",""
"5/02/2020 3:15:00 PM","2.89","","",""
"5/02/2020 3:00:00 PM","3.58","","",""
"5/02/2020 2:45:00 PM","3.92","","",""
"5/02/2020 2:30:00 PM","3.98","","",""
"5/02/2020 2:15:00 PM","4.27","","",""
"5/02/2020 2:00:00 PM","4.55","","",""
"5/02/2020 1:45:00 PM","4.52","","",""
"5/02/2020 1:30:00 PM","4.42","","",""
"5/02/2020 1:15:00 PM","4.42","","",""
"5/02/2020 1:00:00 PM","3.77","","",""
"5/02/2020 12:45:00 PM","4.05","","",""
"5/02/2020 12:30:00 PM","3.25","","",""
"5/02/2020 12:15:00 PM","2.50","","",""
"5/02/2020 12:00:00 PM","2.89","","",""
"5/02/2020 11:45:00 AM","2.59","","",""
"5/02/2020 11:30:00 AM","2.11","","",""
"5/02/2020 11:15:00 AM","2.14","","",""
"5/02/2020 11:00:00 AM","2.78","","",""
"5/02/2020 10:45:00 AM","3.27","","",""
"5/02/2020 10:30:00 AM","3.69","","",""
"5/02/2020 10:15:00 AM","4.13","","",""
"5/02/2020 10:00:00 AM","4.34","","",""
"5/02/2020 9:45:00 AM","4.36","","",""
"5/02/2020 9:30:00 AM","4.39","","",""
"5/02/2020 9:15:00 AM","3.75","","",""
"5/02/2020 9:00:00 AM","3.58","","",""
"5/02/2020 8:45:00 AM","3.52","","",""
"5/02/2020 8:30:00 AM","3.59","","",""
"5/02/2020 8:15:00 AM","3.58","","",""
"5/02/2020 8:00:00 AM","3.59","","",""
"5/02/2020 7:45:00 AM","3.36","","",""
"5/02/2020 7:30:00 AM","3.16","","",""
"5/02/2020 7:15:00 AM","3.58","","",""
"5/02/2020 7:00:00 AM","3.97","","",""
"5/02/2020 6:45:00 AM","4.47","","",""
"5/02/2020 6:30:00 AM","4.44","","",""
"5/02/2020 6:15:00 AM","4.14","","",""
"5/02/2020 6:00:00 AM","2.16","","",""
"5/02/2020 5:45:00 AM","1.52","","",""
"5/02/2020 5:30:00 AM","1.13","","",""
"5/02/2020 5:15:00 AM","1.13","","",""
"5/02/2020 5:00:00 AM","1.13","","",""
"5/02/2020 4:45:00 AM","1.11","","",""
"5/02/2020 4:30:00 AM","1.06","","",""
"5/02/2020 4:15:00 AM","0.91","","",""
"5/02/2020 4:00:00 AM","0.91","","",""
"5/02/2020 3:45:00 AM","0.86","","",""
"5/02/2020 3:30:00 AM","0.86","","",""
"5/02/2020 3:15:00 AM","0.80","","",""
"5/02/2020 3:00:00 AM","0.78","","",""
"5/02/2020 2:45:00 AM","0.75","","",""
"5/02/2020 2:30:00 AM","0.77","","",""
"5/02/2020 2:15:00 AM","0.80","","",""
"5/02/2020 2:00:00 AM","0.80","","",""
"5/02/2020 1:45:00 AM","0.75","","",""
"5/02/2020 1:30:00 AM","0.73","","",""
"5/02/2020 1:15:00 AM","0.80","","",""
"5/02/2020 1:00:00 AM","0.77","","",""
"5/02/2020 12:45:00 AM","0.73","","",""
"5/02/2020 12:30:00 AM","0.78","","",""
"5/02/2020 12:15:00 AM","0.75","","",""
"5/02/2020 12:00:00 AM","1.00","","",""
"4/02/2020 11:45:00 PM","1.14","","",""
"4/02/2020 11:30:00 PM","1.13","","",""
"4/02/2020 11:15:00 PM","1.11","","",""
"4/02/2020 11:00:00 PM","1.13","","",""
"4/02/2020 10:45:00 PM","1.11","","",""
"4/02/2020 10:30:00 PM","1.13","","",""
"4/02/2020 10:15:00 PM","1.14","","",""
"4/02/2020 10:00:00 PM","1.17","","",""
"4/02/2020 9:45:00 PM","1.27","","",""
"4/02/2020 9:30:00 PM","1.28","","",""
"4/02/2020 9:15:00 PM","1.25","","",""
"4/02/2020 9:00:00 PM","1.27","","",""
"4/02/2020 8:45:00 PM","2.03","","",""
"4/02/2020 8:30:00 PM","2.78","","",""
"4/02/2020 8:15:00 PM","2.78","","",""
"4/02/2020 8:00:00 PM","2.86","","",""
"4/02/2020 7:45:00 PM","3.78","","",""
"4/02/2020 7:30:00 PM","3.55","","",""
"4/02/2020 7:15:00 PM","3.61","","",""
"4/02/2020 7:00:00 PM","3.72","","",""
"4/02/2020 6:45:00 PM","4.31","","",""
"4/02/2020 6:30:00 PM","4.41","","",""
"4/02/2020 6:15:00 PM","4.38","","",""
"4/02/2020 6:00:00 PM","4.31","","",""
"4/02/2020 5:45:00 PM","4.28","","",""
"4/02/2020 5:30:00 PM","4.56","","",""
"4/02/2020 5:15:00 PM","4.36","","",""
"4/02/2020 5:00:00 PM","4.42","","",""
"4/02/2020 4:45:00 PM","4.70","","",""
"4/02/2020 4:30:00 PM","4.44","","",""
"4/02/2020 4:15:00 PM","4.17","","",""
"4/02/2020 4:00:00 PM","4.52","","",""
"4/02/2020 3:45:00 PM","4.77","","",""
"4/02/2020 3:30:00 PM","4.66","","",""
"4/02/2020 3:15:00 PM","5.02","","",""
"4/02/2020 3:00:00 PM","5.08","","",""
"4/02/2020 2:45:00 PM","4.50","","",""
"4/02/2020 2:30:00 PM","4.78","","",""
"4/02/2020 2:15:00 PM","4.73","","",""
"4/02/2020 2:00:00 PM","4.73","","",""
"4/02/2020 1:45:00 PM","4.94","","",""
"4/02/2020 1:30:00 PM","5.06","","",""
"4/02/2020 1:15:00 PM","4.66","","",""
"4/02/2020 1:00:00 PM","4.77","","",""
"4/02/2020 12:45:00 PM","4.92","","",""
"4/02/2020 12:30:00 PM","5.22","","",""
"4/02/2020 12:15:00 PM","5.31","","",""
"4/02/2020 12:00:00 PM","4.89","","",""
"4/02/2020 11:45:00 AM","4.75","","",""
"4/02/2020 11:30:00 AM","5.16","","",""
"4/02/2020 11:15:00 AM","5.33","","",""
"4/02/2020 11:00:00 AM","5.11","","",""
"4/02/2020 10:45:00 AM","4.91","","",""
"4/02/2020 10:30:00 AM","5.00","","",""
"4/02/2020 10:15:00 AM","5.20","","",""
"4/02/2020 10:00:00 AM","4.92","","",""
"4/02/2020 9:45:00 AM","5.16","","",""
"4/02/2020 9:30:00 AM","4.73","","",""
"4/02/2020 9:15:00 AM","4.17","","",""
"4/02/2020 9:00:00 AM","4.47","","",""
"4/02/2020 8:45:00 AM","4.38","","",""
"4/02/2020 8:30:00 AM","4.13","","",""
"4/02/2020 8:15:00 AM","3.81","","",""
"4/02/2020 8:00:00 AM","3.48","","",""
"4/02/2020 7:45:00 AM","3.50","","",""
"4/02/2020 7:30:00 AM","3.19","","",""
"4/02/2020 7:15:00 AM","3.42","","",""
"4/02/2020 7:00:00 AM","3.98","","",""
"4/02/2020 6:45:00 AM","3.89","","",""
"4/02/2020 6:30:00 AM","3.83","","",""
"4/02/2020 6:15:00 AM","3.58","","",""
"4/02/2020 6:00:00 AM","2.14","","",""
"4/02/2020 5:45:00 AM","1.80","","",""
"4/02/2020 5:30:00 AM","1.39","","",""
"4/02/2020 5:15:00 AM","1.20","","",""
"4/02/2020 5:00:00 AM","1.11","","",""
"4/02/2020 4:45:00 AM","0.95","","",""
"4/02/2020 4:30:00 AM","1.14","","",""
"4/02/2020 4:15:00 AM","1.11","","",""
"4/02/2020 4:00:00 AM","1.11","","",""
"4/02/2020 3:45:00 AM","1.13","","",""
"4/02/2020 3:30:00 AM","1.00","","",""
"4/02/2020 3:15:00 AM","0.77","","",""
"4/02/2020 3:00:00 AM","0.77","","",""
"4/02/2020 2:45:00 AM","0.77","","",""
"4/02/2020 2:30:00 AM","0.75","","",""
"4/02/2020 2:15:00 AM","0.77","","",""
"4/02/2020 2:00:00 AM","0.78","","",""
"4/02/2020 1:45:00 AM","0.75","","",""
"4/02/2020 1:30:00 AM","0.77","","",""
"4/02/2020 1:15:00 AM","0.77","","",""
"4/02/2020 1:00:00 AM","0.73","","",""
"4/02/2020 12:45:00 AM","0.78","","",""
"4/02/2020 12:30:00 AM","0.77","","",""
"4/02/2020 12:15:00 AM","0.77","","",""
"4/02/2020 12:00:00 AM","1.02","","",""
"3/02/2020 11:45:00 PM","1.14","","",""
"3/02/2020 11:30:00 PM","1.13","","",""
"3/02/2020 11:15:00 PM","1.11","","",""
"3/02/2020 11:00:00 PM","1.14","","",""
"3/02/2020 10:45:00 PM","1.13","","",""
"3/02/2020 10:30:00 PM","1.14","","",""
"3/02/2020 10:15:00 PM","1.14","","",""
"3/02/2020 10:00:00 PM","1.09","","",""
"3/02/2020 9:45:00 PM","1.14","","",""
"3/02/2020 9:30:00 PM","1.14","","",""
"3/02/2020 9:15:00 PM","1.13","","",""
"3/02/2020 9:00:00 PM","1.11","","",""
"3/02/2020 8:45:00 PM","2.06","","",""
"3/02/2020 8:30:00 PM","3.05","","",""
"3/02/2020 8:15:00 PM","3.41","","",""
"3/02/2020 8:00:00 PM","4.22","","",""
"3/02/2020 7:45:00 PM","4.22","","",""
"3/02/2020 7:30:00 PM","4.30","","",""
"3/02/2020 7:15:00 PM","4.30","","",""
"3/02/2020 7:00:00 PM","4.36","","",""
"3/02/2020 6:45:00 PM","4.41","","",""
"3/02/2020 6:30:00 PM","4.44","","",""
"3/02/2020 6:15:00 PM","4.50","","",""
"3/02/2020 6:00:00 PM","4.61","","",""
"3/02/2020 5:45:00 PM","4.73","","",""
"3/02/2020 5:30:00 PM","5.42","","",""
"3/02/2020 5:15:00 PM","5.41","","",""
"3/02/2020 5:00:00 PM","5.31","","",""
"3/02/2020 4:45:00 PM","5.53","","",""
"3/02/2020 4:30:00 PM","5.48","","",""
"3/02/2020 4:15:00 PM","5.53","","",""
"3/02/2020 4:00:00 PM","5.44","","",""
"3/02/2020 3:45:00 PM","5.41","","",""
"3/02/2020 3:30:00 PM","5.67","","",""
"3/02/2020 3:15:00 PM","5.92","","",""
"3/02/2020 3:00:00 PM","5.75","","",""
"3/02/2020 2:45:00 PM","5.86","","",""
"3/02/2020 2:30:00 PM","5.89","","",""
"3/02/2020 2:15:00 PM","5.75","","",""
"3/02/2020 2:00:00 PM","5.47","","",""
"3/02/2020 1:45:00 PM","5.44","","",""
"3/02/2020 1:30:00 PM","5.48","","",""
"3/02/2020 1:15:00 PM","5.98","","",""
"3/02/2020 1:00:00 PM","5.86","","",""
"3/02/2020 12:45:00 PM","5.91","","",""
"3/02/2020 12:30:00 PM","5.94","","",""
"3/02/2020 12:15:00 PM","5.72","","",""
"3/02/2020 12:00:00 PM","5.78","","",""
"3/02/2020 11:45:00 AM","5.53","","",""
"3/02/2020 11:30:00 AM","5.70","","",""
"3/02/2020 11:15:00 AM","5.47","","",""
"3/02/2020 11:00:00 AM","5.39","","",""
"3/02/2020 10:45:00 AM","5.41","","",""
"3/02/2020 10:30:00 AM","5.53","","",""
"3/02/2020 10:15:00 AM","5.59","","",""
"3/02/2020 10:00:00 AM","5.53","","",""
"3/02/2020 9:45:00 AM","5.22","","",""
"3/02/2020 9:30:00 AM","5.09","","",""
"3/02/2020 9:15:00 AM","5.25","","",""
"3/02/2020 9:00:00 AM","5.14","","",""
"3/02/2020 8:45:00 AM","5.17","","",""
"3/02/2020 8:30:00 AM","5.00","","",""
"3/02/2020 8:15:00 AM","4.92","","",""
"3/02/2020 8:00:00 AM","4.05","","",""
"3/02/2020 7:45:00 AM","3.52","","",""
"3/02/2020 7:30:00 AM","3.11","","",""
"3/02/2020 7:15:00 AM","2.44","","",""
"3/02/2020 7:00:00 AM","2.80","","",""
"3/02/2020 6:45:00 AM","2.78","","",""
"3/02/2020 6:30:00 AM","2.86","","",""
"3/02/2020 6:15:00 AM","3.27","","",""
"3/02/2020 6:00:00 AM","1.97","","",""
"3/02/2020 5:45:00 AM","1.81","","",""
"3/02/2020 5:30:00 AM","1.47","","",""
"3/02/2020 5:15:00 AM","1.36","","",""
"3/02/2020 5:00:00 AM","1.17","","",""
"3/02/2020 4:45:00 AM","1.11","","",""
"3/02/2020 4:30:00 AM","1.09","","",""
"3/02/2020 4:15:00 AM","1.11","","",""
"3/02/2020 4:00:00 AM","1.09","","",""
"3/02/2020 3:45:00 AM","1.13","","",""
"3/02/2020 3:30:00 AM","1.14","","",""
"3/02/2020 3:15:00 AM","0.97","","",""
"3/02/2020 3:00:00 AM","0.78","","",""
"3/02/2020 2:45:00 AM","0.77","","",""
"3/02/2020 2:30:00 AM","0.77","","",""
"3/02/2020 2:15:00 AM","0.77","","",""
"3/02/2020 2:00:00 AM","0.78","","",""
"3/02/2020 1:45:00 AM","0.73","","",""
"3/02/2020 1:30:00 AM","0.78","","",""
"3/02/2020 1:15:00 AM","0.80","","",""
"3/02/2020 1:00:00 AM","0.75","","",""
"3/02/2020 12:45:00 AM","0.75","","",""
"3/02/2020 12:30:00 AM","0.77","","",""
"3/02/2020 12:15:00 AM","0.77","","",""
"3/02/2020 12:00:00 AM","1.03","","",""
"2/02/2020 11:45:00 PM","1.13","","",""
"2/02/2020 11:30:00 PM","1.14","","",""
"2/02/2020 11:15:00 PM","1.13","","",""
"2/02/2020 11:00:00 PM","1.14","","",""
"2/02/2020 10:45:00 PM","1.14","","",""
"2/02/2020 10:30:00 PM","1.11","","",""
"2/02/2020 10:15:00 PM","1.14","","",""
"2/02/2020 10:00:00 PM","1.13","","",""
"2/02/2020 9:45:00 PM","1.11","","",""
"2/02/2020 9:30:00 PM","1.13","","",""
"2/02/2020 9:15:00 PM","1.13","","",""
"2/02/2020 9:00:00 PM","1.13","","",""
"2/02/2020 8:45:00 PM","1.13","","",""
"2/02/2020 8:30:00 PM","1.11","","",""
"2/02/2020 8:15:00 PM","1.13","","",""
"2/02/2020 8:00:00 PM","1.13","","",""
"2/02/2020 7:45:00 PM","1.14","","",""
"2/02/2020 7:30:00 PM","1.13","","",""
"2/02/2020 7:15:00 PM","1.13","","",""
"2/02/2020 7:00:00 PM","1.14","","",""
"2/02/2020 6:45:00 PM","1.13","","",""
"2/02/2020 6:30:00 PM","1.14","","",""
"2/02/2020 6:15:00 PM","1.13","","",""
"2/02/2020 6:00:00 PM","1.13","","",""
"2/02/2020 5:45:00 PM","1.14","","",""
"2/02/2020 5:30:00 PM","1.14","","",""
"2/02/2020 5:15:00 PM","1.13","","",""
"2/02/2020 5:00:00 PM","1.13","","",""
"2/02/2020 4:45:00 PM","1.14","","",""
"2/02/2020 4:30:00 PM","1.13","","",""
"2/02/2020 4:15:00 PM","1.13","","",""
"2/02/2020 4:00:00 PM","1.14","","",""
"2/02/2020 3:45:00 PM","1.13","","",""
"2/02/2020 3:30:00 PM","1.11","","",""
"2/02/2020 3:15:00 PM","1.13","","",""
"2/02/2020 3:00:00 PM","1.13","","",""
"2/02/2020 2:45:00 PM","1.13","","",""
"2/02/2020 2:30:00 PM","1.14","","",""
"2/02/2020 2:15:00 PM","1.14","","",""
"2/02/2020 2:00:00 PM","1.14","","",""
"2/02/2020 1:45:00 PM","1.13","","",""
"2/02/2020 1:30:00 PM","1.14","","",""
"2/02/2020 1:15:00 PM","1.13","","",""
"2/02/2020 1:00:00 PM","1.14","","",""
"2/02/2020 12:45:00 PM","1.13","","",""
"2/02/2020 12:30:00 PM","1.13","","",""
"2/02/2020 12:15:00 PM","1.14","","",""
"2/02/2020 12:00:00 PM","1.13","","",""
"2/02/2020 11:45:00 AM","1.14","","",""
"2/02/2020 11:30:00 AM","1.14","","",""
"2/02/2020 11:15:00 AM","1.14","","",""
"2/02/2020 11:00:00 AM","1.13","","",""
"2/02/2020 10:45:00 AM","1.13","","",""
"2/02/2020 10:30:00 AM","1.13","","",""
"2/02/2020 10:15:00 AM","1.14","","",""
"2/02/2020 10:00:00 AM","1.13","","",""
"2/02/2020 9:45:01 AM","1.13","","",""
"2/02/2020 9:30:00 AM","1.13","","",""
"2/02/2020 9:15:00 AM","1.16","","",""
"2/02/2020 9:00:00 AM","1.14","","",""
"2/02/2020 8:45:00 AM","1.13","","",""
"2/02/2020 8:30:00 AM","1.13","","",""
"2/02/2020 8:15:00 AM","1.16","","",""
"2/02/2020 8:00:00 AM","1.16","","",""
"2/02/2020 7:45:00 AM","1.13","","",""
"2/02/2020 7:30:00 AM","1.08","","",""
"2/02/2020 7:15:00 AM","1.16","","",""
"2/02/2020 7:00:00 AM","1.14","","",""
"2/02/2020 6:45:00 AM","1.14","","",""
"2/02/2020 6:30:00 AM","0.78","","",""
"2/02/2020 6:15:00 AM","0.77","","",""
"2/02/2020 6:00:00 AM","0.77","","",""
"2/02/2020 5:45:00 AM","0.78","","",""
"2/02/2020 5:30:00 AM","0.77","","",""
"2/02/2020 5:15:00 AM","0.75","","",""
"2/02/2020 5:00:00 AM","0.78","","",""
"2/02/2020 4:45:00 AM","0.80","","",""
"2/02/2020 4:30:00 AM","0.80","","",""
"2/02/2020 4:15:00 AM","0.77","","",""
"2/02/2020 4:00:00 AM","0.72","","",""
"2/02/2020 3:45:00 AM","0.80","","",""
"2/02/2020 3:30:00 AM","0.78","","",""
"2/02/2020 3:15:00 AM","0.80","","",""
"2/02/2020 3:00:00 AM","0.78","","",""
"2/02/2020 2:45:00 AM","0.75","","",""
"2/02/2020 2:30:00 AM","0.77","","",""
"2/02/2020 2:15:00 AM","0.80","","",""
"2/02/2020 2:00:00 AM","0.97","","",""
"2/02/2020 1:45:00 AM","1.09","","",""
"2/02/2020 1:30:00 AM","1.13","","",""
"2/02/2020 1:15:00 AM","0.92","","",""
"2/02/2020 1:00:00 AM","0.80","","",""
"2/02/2020 12:45:00 AM","0.78","","",""
"2/02/2020 12:30:00 AM","0.77","","",""
"2/02/2020 12:15:00 AM","0.78","","",""
"2/02/2020 12:00:00 AM","1.02","","",""
"1/02/2020 11:45:00 PM","1.14","","",""
"1/02/2020 11:30:00 PM","1.06","","",""
"1/02/2020 11:15:00 PM","1.16","","",""
"1/02/2020 11:00:00 PM","1.14","","",""
"1/02/2020 10:45:00 PM","1.14","","",""
"1/02/2020 10:30:00 PM","1.16","","",""
"1/02/2020 10:15:00 PM","1.16","","",""
"1/02/2020 10:00:00 PM","1.13","","",""
"1/02/2020 9:45:00 PM","1.22","","",""
"1/02/2020 9:30:00 PM","1.25","","",""
"1/02/2020 9:15:01 PM","1.19","","",""
"1/02/2020 9:00:00 PM","1.25","","",""
"1/02/2020 8:45:00 PM","1.25","","",""
"1/02/2020 8:30:00 PM","1.27","","",""
"1/02/2020 8:15:00 PM","1.25","","",""
"1/02/2020 8:00:00 PM","1.27","","",""
"1/02/2020 7:45:00 PM","1.23","","",""
"1/02/2020 7:30:00 PM","1.25","","",""
"1/02/2020 7:15:00 PM","1.23","","",""
"1/02/2020 7:00:00 PM","1.25","","",""
"1/02/2020 6:45:00 PM","1.17","","",""
"1/02/2020 6:30:00 PM","1.28","","",""
"1/02/2020 6:15:00 PM","1.27","","",""
"1/02/2020 6:00:00 PM","1.27","","",""
"1/02/2020 5:45:00 PM","1.23","","",""
"1/02/2020 5:30:00 PM","1.20","","",""
"1/02/2020 5:15:00 PM","1.28","","",""
"1/02/2020 5:00:00 PM","1.25","","",""
"1/02/2020 4:45:00 PM","1.25","","",""
"1/02/2020 4:30:00 PM","1.25","","",""
"1/02/2020 4:15:00 PM","1.20","","",""
"1/02/2020 4:00:00 PM","1.23","","",""
"1/02/2020 3:45:00 PM","1.27","","",""
"1/02/2020 3:30:00 PM","1.27","","",""
"1/02/2020 3:15:00 PM","1.25","","",""
"1/02/2020 3:00:00 PM","1.27","","",""
"1/02/2020 2:45:00 PM","1.27","","",""
"1/02/2020 2:30:00 PM","1.25","","",""
"1/02/2020 2:15:00 PM","1.27","","",""
"1/02/2020 2:00:00 PM","1.25","","",""
"1/02/2020 1:45:00 PM","1.28","","",""
"1/02/2020 1:30:00 PM","1.27","","",""
"1/02/2020 1:15:00 PM","1.27","","",""
"1/02/2020 1:00:00 PM","1.27","","",""
"1/02/2020 12:45:00 PM","1.27","","",""
"1/02/2020 12:30:00 PM","1.27","","",""
"1/02/2020 12:15:00 PM","1.27","","",""
"1/02/2020 12:00:00 PM","1.25","","",""
"1/02/2020 11:45:00 AM","1.28","","",""
"1/02/2020 11:30:00 AM","1.27","","",""
"1/02/2020 11:15:00 AM","1.25","","",""
"1/02/2020 11:00:00 AM","1.28","","",""
"1/02/2020 10:45:00 AM","1.27","","",""
"1/02/2020 10:30:00 AM","1.28","","",""
"1/02/2020 10:15:00 AM","1.25","","",""
"1/02/2020 10:00:00 AM","1.27","","",""
"1/02/2020 9:45:00 AM","1.27","","",""
"1/02/2020 9:30:00 AM","1.27","","",""
"1/02/2020 9:15:00 AM","1.25","","",""
"1/02/2020 9:00:00 AM","1.28","","",""
"1/02/2020 8:45:01 AM","1.27","","",""
"1/02/2020 8:30:00 AM","1.25","","",""
"1/02/2020 8:15:00 AM","1.27","","",""
"1/02/2020 8:00:00 AM","1.27","","",""
"1/02/2020 7:45:00 AM","1.27","","",""
"1/02/2020 7:30:00 AM","1.27","","",""
"1/02/2020 7:15:00 AM","1.27","","",""
"1/02/2020 7:00:00 AM","1.27","","",""
"1/02/2020 6:45:00 AM","1.25","","",""
"1/02/2020 6:30:00 AM","0.89","","",""
